类型,代码,名称,5日经典阻力位3,5日斐波那契阻力位3,5日经典阻力位2,5日斐波那契阻力位2,5日经典阻力位1,5日斐波那契阻力位1,5日枢轴点,5日经典支撑位1,5日斐波那契支撑位1,5日经典支撑位2,5日斐波那契支撑位2,5日经典支撑位3,5日斐波那契支撑位3,5日经典预期波动率1,5日斐波那契预期波动率1,5日经典预期波动率2,5日斐波那契预期波动率2,5日经典预期波动率3,5日斐波那契预期波动率3
A股ETF,159338,中证A500ETF,1.005,0.99,0.99,0.981,0.981,0.976,0.966,0.957,0.957,0.942,0.952,0.933,0.942,2.484,1.897,4.967,3.07,7.451,4.967
A股ETF,510300,沪深300ETF,4.197,4.141,4.141,4.104,4.099,4.08,4.043,4.001,4.006,3.945,3.982,3.903,3.945,2.424,1.852,4.848,2.996,7.272,4.848
A股ETF,510500,中证500ETF,6.329,6.223,6.223,6.155,6.15,6.113,6.044,5.971,5.976,5.865,5.934,5.792,5.865,2.961,2.263,5.923,3.66,8.884,5.923
A股ETF,511260,十年国债ETF,134.117,133.643,133.643,133.334,133.308,133.143,132.834,132.499,132.525,132.025,132.334,131.69,132.025,0.609,0.465,1.218,0.753,1.827,1.218
A股ETF,518880,黄金ETF,6.043,5.993,5.993,5.957,5.948,5.934,5.898,5.853,5.862,5.803,5.839,5.758,5.803,1.611,1.231,3.221,1.991,4.832,3.221
A股ETF,513500,标普500ETF,2.298,2.267,2.267,2.247,2.247,2.235,2.216,2.196,2.196,2.165,2.184,2.145,2.165,2.302,1.759,4.604,2.845,6.905,4.604
A股ETF,513300,纳斯达克ETF,2.108,2.069,2.069,2.042,2.037,2.025,1.998,1.966,1.971,1.927,1.954,1.895,1.927,3.554,2.715,7.108,4.393,10.662,7.108
A股ETF,588000,科创50ETF,1.116,1.096,1.096,1.083,1.082,1.075,1.062,1.048,1.049,1.028,1.041,1.014,1.028,3.201,2.445,6.401,3.956,9.602,6.401
A股ETF,513880,日经225ETF,1.431,1.4,1.4,1.378,1.374,1.364,1.343,1.317,1.321,1.286,1.307,1.26,1.286,4.245,3.243,8.491,5.247,12.736,8.491
A股ETF,513050,中概互联网ETF,1.226,1.204,1.204,1.19,1.19,1.181,1.168,1.154,1.154,1.132,1.145,1.118,1.132,3.083,2.355,6.166,3.811,9.249,6.166
A股ETF,513950,恒生红利ETF,1.211,1.188,1.188,1.174,1.175,1.165,1.152,1.139,1.138,1.116,1.129,1.103,1.116,3.126,2.388,6.252,3.864,9.378,6.252
A股ETF,515080,中证红利ETF,1.622,1.589,1.589,1.57,1.572,1.558,1.539,1.522,1.52,1.489,1.508,1.472,1.489,3.248,2.482,6.496,4.015,9.744,6.496
A股ETF,560350,中证A50ETF指数基金,1.162,1.146,1.146,1.136,1.135,1.129,1.119,1.108,1.109,1.092,1.102,1.081,1.092,2.413,1.843,4.826,2.982,7.239,4.826
A股ETF,512480,半导体ETF,1.085,1.062,1.062,1.043,1.037,1.032,1.014,0.989,0.995,0.966,0.984,0.941,0.966,4.735,3.618,9.471,5.853,14.206,9.471
A股ETF,513820,港股红利ETF基金,1.124,1.097,1.097,1.082,1.083,1.072,1.056,1.042,1.041,1.015,1.031,1.001,1.015,3.881,2.965,7.763,4.797,11.644,7.763
A股ETF,516000,数据ETF,0.993,0.971,0.971,0.957,0.955,0.948,0.933,0.917,0.919,0.895,0.91,0.879,0.895,4.071,3.111,8.143,5.032,12.214,8.143
A股ETF,516010,游戏ETF,1.249,1.194,1.194,1.16,1.16,1.139,1.105,1.071,1.071,1.016,1.05,0.982,1.016,8.052,6.152,16.104,9.952,24.156,16.104
A股ETF,512660,军工ETF,1.124,1.105,1.105,1.092,1.091,1.084,1.072,1.058,1.059,1.039,1.051,1.025,1.039,3.079,2.353,6.159,3.806,9.238,6.159
A股ETF,515220,煤炭ETF,1.346,1.295,1.295,1.266,1.268,1.247,1.217,1.19,1.188,1.139,1.169,1.112,1.139,6.407,4.895,12.815,7.92,19.222,12.815
A股,601127,赛力斯,159.927,152.463,152.463,148.139,148.607,145.468,141.143,137.287,136.819,129.823,134.148,125.967,129.823,8.02,6.127,16.04,9.913,24.061,16.04
