类型,代码,名称,5日经典阻力位3,5日斐波那契阻力位3,5日经典阻力位2,5日斐波那契阻力位2,5日经典阻力位1,5日斐波那契阻力位1,5日枢轴点,5日经典支撑位1,5日斐波那契支撑位1,5日经典支撑位2,5日斐波那契支撑位2,5日经典支撑位3,5日斐波那契支撑位3,5日经典预期波动率1,5日斐波那契预期波动率1,5日经典预期波动率2,5日斐波那契预期波动率2,5日经典预期波动率3,5日斐波那契预期波动率3
A股ETF,159338,中证A500ETF,0.963,0.952,0.952,0.944,0.941,0.939,0.93,0.919,0.922,0.908,0.917,0.897,0.908,2.365,1.807,4.729,2.923,7.094,4.729
A股ETF,510050,上证50ETF,2.739,2.702,2.702,2.676,2.672,2.66,2.635,2.605,2.609,2.568,2.593,2.538,2.568,2.543,1.943,5.086,3.143,7.629,5.086
A股ETF,510300,沪深300ETF,4.044,4.001,4.001,3.967,3.954,3.945,3.911,3.864,3.877,3.821,3.855,3.774,3.821,2.301,1.758,4.602,2.844,6.904,4.602
A股ETF,510500,中证500ETF,5.851,5.788,5.788,5.725,5.686,5.686,5.623,5.521,5.56,5.458,5.521,5.356,5.458,2.935,2.242,5.869,3.627,8.804,5.869
A股ETF,510880,红利ETF,3.265,3.19,3.19,3.145,3.147,3.117,3.072,3.029,3.027,2.954,2.999,2.911,2.954,3.842,2.935,7.683,4.748,11.525,7.683
A股ETF,511260,十年国债ETF,137.433,136.984,136.984,136.723,136.749,136.561,136.3,136.065,136.039,135.616,135.877,135.381,135.616,0.502,0.383,1.004,0.62,1.506,1.004
A股ETF,512480,半导体ETF,1.086,1.066,1.066,1.044,1.028,1.03,1.008,0.97,0.986,0.95,0.972,0.912,0.95,5.754,4.396,11.508,7.112,17.262,11.508
A股ETF,513050,中概互联网ETF,1.28,1.242,1.242,1.218,1.218,1.203,1.18,1.156,1.156,1.118,1.141,1.094,1.118,5.256,4.015,10.511,6.496,15.767,10.511
A股ETF,513300,纳斯达克ETF,2.227,2.185,2.185,2.144,2.119,2.119,2.077,2.011,2.036,1.969,2.011,1.903,1.969,5.199,3.972,10.398,6.426,15.597,10.398
A股ETF,513500,标普500ETF,2.291,2.259,2.259,2.235,2.228,2.22,2.196,2.165,2.172,2.133,2.157,2.102,2.133,2.868,2.191,5.737,3.545,8.605,5.737
A股ETF,513820,港股红利ETF,1.104,1.089,1.089,1.08,1.08,1.074,1.065,1.056,1.056,1.041,1.05,1.032,1.041,2.254,1.722,4.507,2.785,6.761,4.507
A股ETF,513880,日经225ETF,1.491,1.459,1.459,1.423,1.397,1.401,1.365,1.303,1.329,1.271,1.307,1.209,1.271,6.886,5.261,13.773,8.512,20.659,13.773
